image_id;tag;rate_1;rate_2
3;gruselig;3;3
3;hart;2;2
3;heimatlich;3;2
3;Herbst;2;2
3;herbstlich;3;2
3;Industrie;2;2
3;industriell;2;2
3;inspiriert;2;2
3;interessant;2;2
3;interessiert;3;3
3;kaffee;2;2
3;kahl;2;2
3;kalt;3;3
3;kaotisch;3;3
3;Kirche;2;2
3;komisch;2;2
3;konzentriert;2;2
3;kraft;2;2
3;Kreuz;2;2
3;küche;2;2
3;Kunst;2;2
3;Liebe;2;2
3;nachricht;2;2
3;negativ;3;3
3;nichtzusagend;2;2
3;ordentlich;2;2
3;ordnung;2;2
3;orientierungslos;3;3
3;Paris;2;2
3;psychopathisch;2;2
3;quatsch;1;1
3;rätselhaft;3;3
3;rau;2;2
3;Regen;2;2
3;rot;2;2
3;rustikal;2;2
3;schmerzhaft;3;3
3;schön;2;2
3;stil;;
3;stress;3;3
3;stumpf;2;2
3;text;2;2
3;traurig;3;3
3;trist;3;3
3;unentspannt;3;3
3;unfreundlich;3;3
3;ungern;2;2
3;unglücklich;3;3
3;Unheimlich;3;3
3;unruhig;3;3
3;unschön;2;2
3;verblasst;2;2
3;verbraucht;2;2
3;verlassen;3;3
3;verschmiert;2;1
3;verwirrend;3;3
3;viel;2;2
3;warm;2;2
3;Wein;2;2
3;wild;3;2
3;winterlich;3;3
3;Wut;3;3
3;wütend;3;3
4;Abend;1;2
4;abendlich;3;3
4;abends;;
4;abendsonne;2;2
4;Abendstimmung;3;3
4;abendteuer;2;2
4;Abenteuerlust;3;3
4;abenteuerlustig;3;3
4;Abschied;2;2
4;allein;3;3
4;angenehm;3;3
4;Atmosphäre;1;1
4;aufbrausend;3;2
4;aufbruch;2;2
4;aufgedreht;2;2
4;aufregend;3;3
4;beeindruckt;3;3
4;beflügelnd;3;3
4;Befriedigend;3;3
4;behaglich;3;3
4;Berg;2;2
4;beruhigend;3;3
4;besinnlich;3;3
4;bewölkt;2;2
4;bezaubert;3;3
4;blau;2;2
4;Boot;2;2
4;Boote;2;2
4;bunt;2;2
4;dämmerung;2;2
4;Dorf;2;2
4;dörflich;2;2
4;Dunkel;3;2
4;durchatmen;2;2
4;eingeladen;2;3
4;einladend;3;3
4;Einsam;3;3
4;Einsamkeit;;
4;elektrisiert;3;3
4;empfänglich;3;3
4;energiegeladen;3;3
4;entfernt;2;2
4;enthusiastisch;3;3
4;entlastung;2;2
4;entspannend;3;3
4;entspannt;3;3
4;entspannung;3;3
4;entzückt;3;3
4;ergreifend;3;3
4;erholsam;3;3
4;erholung;3;3
4;erlebnisse;2;2
4;erwartend;3;3
4;fantasievoll;3;2
4;farbenfroh;2;2
4;farbig;2;2
4;Fernweh;2;3
4;fesselnd;3;3
4;frei;3;3
4;freiheit;3;3
4;freizeit;2;2
4;freizteit;;
4;freundlich;3;3
4;friede;;
4;frieden;3;3
4;friedlich;3;3
4;friedvoll;3;3
4;frisch;2;2
4;frische;;
4;froh;3;3
4;fröhlich;3;3
4;geborgen;3;3
4;gedankenverloren;3;3
4;geerdet;3;3
4;gelassen;3;3
4;gelassenheit;3;3
4;gemeinschaft;2;2
4;gemütlich;3;3
4;gesellig;3;3
4;gespannt;3;3
4;gesselig;3;3
4;glücklich;3;3
4;grenzenlos;2;2
4;hafen;2;2
4;harmonisch;3;3
4;heimelig;3;3
4;heiter;3;3
4;hell;3;2
4;herblich;2;2
4;hoffnung;3;3
4;hoffnungsvoll;3;3
4;idylle;2;2
4;Idyllisch;3;3
4;inspiriert;2;2
4;intensiv;2;2
4;kantig;2;2
4;klar;2;2
4;kraftvoll;3;3
4;kühl;3;3
4;Landschaft;2;2
4;lau;2;2
4;lebensfroh;3;2
4;Leidenschaftlich;3;3
4;leise;3;2
4;Lichter;2;2
4;liebe;3;3
4;liebevoll;3;3
4;losgelöst;3;3
4;magisch;3;3
4;mediativ;3;3
4;meer;2;2
4;Melancholisch;3;3
4;munter;3;3
4;Nachdenklich;3;3
4;natur;2;2
4;Nostalgie;2;3
4;optimistisch;3;3
4;plätschern;2;2
4;postitiv;;
4;rauschen;2;2
4;rauschend;;
4;Reflektion;2;2
4;Reichtum;2;2
4;romantik;3;3
4;romantisch;3;3
4;romatik;3;3
4;rot;2;2
4;ruhe;3;3
4;ruhend;3;3
4;ruhig;3;3
4;sand;2;2
4;Schiffe;2;2
4;schön;2;2
4;schönheit;2;2
4;see;2;2
4;segelboot;2;2
4;Sehnsucht;3;3
4;sehnsüchtig;3;3
4;Sicherheit;2;2
4;Sommerabend;2;2
4;sommerlich;2;2
4;sonne;2;2
4;sonnenuntergang;2;2
4;sorgenfrei;3;3
4;sorglos;3;3
4;Steg;2;2
4;still;3;3
4;stille;;
4;stimmungsvoll;3;3
4;stressfrei;3;3
4;Tiefsinn;2;2
4;tiefsinnig;3;3
4;Traum;2;2
4;träumerisch;3;3
4;traumhaft;3;3
4;Umarmend;2;2
4;unbeschwert;3;3
4;urlaub;2;2
4;Verliebt;3;3
4;verträumt;3;3
4;verwöhnt;2;2
4;waarm;;
4;warm;3;3
4;wärme;3;3
4;Wasser;2;2
4;weit;2;2
4;Weite;2;2
4;Wind;2;2
4;wünschenswert;2;2
4;yachthafen;2;2
4;zahrt;2;2
4;zeit;1;1
4;zeitlos;3;2
4;zufrieden;3;3
4;Zufriedenheit;3;3
4;zusammenhalt;2;2
4;zweisam;3;3
5;abendstimmung;3;3
5;abenteuerlich;3;3
5;abenteuerlustig;3;3
5;Abschied;2;2
5;Abstrakt;1;1
5;abwechslung;2;2
5;allein;2;2
5;alleine;2;2
5;ambivalent;3;3
5;angenehm;3;3
5;ängstlich;3;3
5;animalisch;2;2
5;ausgewogen;3;2
5;Bach;2;2
5;bäume;2;2
5;beängstigend;3;3
5;bedrohlich;3;3
5;beengend;3;3
5;befremdend;3;3
5;Beklemmend;3;3
5;Berg;2;2
5;Blätter;2;2
5;Blau;1;1
5;blutig;2;2
5;Boot;2;2
5;braun;2;2
5;Bunt;2;2
5;Chaotisch;3;3
5;Dämmerung;2;2
5;diffus;3;3
5;Doppeldeutig;2;2
5;dunkel;2;3
5;düster;3;3
5;ehrfürchtig;3;3
5;einbildung;2;2
5;einklang;2;2
5;Einsam;3;3
5;einsamkeit;;
5;eintönig;2;2
5;ensam;3;3
5;entpsannend;;
5;entspannend;3;3
5;entspannt;3;3
5;entspanntheit;3;3
5;erdig;2;2
5;erhaben;2;2
5;Farbenfroh;2;2
5;farbenintensiv;2;2
5;farbig;2;2
5;farblos;2;2
5;fehlend;2;2
5;finster;3;3
5;fluss;2;2
5;fortschritt;2;2
5;friede;;
5;friedlich;3;3
5;fröhlich;3;3
5;gedrückt;3;3
5;Gefahr;3;2
5;gefährlich;3;3
5;gefangen;3;3
5;gegensätze;2;2
5;gegensätzlich;3;2
5;gemütlich;3;3
5;genießen;2;2
5;gespenster;2;2
5;Getupft;2;2
5;grüblerisch;3;3
5;grün;2;2
5;gruselig;3;3
5;Harmonisch;3;3
5;hast;1;1
5;herbst;2;2
5;herbstlich;3;3
5;Herbstwald;2;2
5;hoffnungslos;3;3
5;Horizontal;2;2
5;Horror;2;2
5;idyelisch;;
5;Idyllisch;3;3
5;irritiert;3;3
5;Kalt;3;3
5;kindheit;2;2
5;klar;2;2
5;konfus;3;3
5;konträr;2;2
5;Kontrast;2;2
5;Kontrastreich;2;2
5;kühl;3;3
5;Lang;2;2
5;langweilig;3;3
5;laub;2;2
5;lauernd;2;2
5;lauwarm;2;2
5;leere;;
5;matsch;2;2
5;Mehrdeutig;2;2
5;melancholisch;3;3
5;modern;2;2
5;modrig;2;2
5;morgenstimmung;3;3
5;müde;3;3
5;Nachdenklich;3;3
5;nass;2;2
5;natprlich;2;2
5;Natur;2;2
5;naturfreudig;1;1
5;natürlich;2;2
5;nebel;2;2
5;nebelig;3;3
5;negativ;3;3
5;November;2;2
5;Papierboot;2;2
5;Pfad;2;2
5;Realistisch;3;3
5;regnerisch;;
5;Rot;2;2
5;ruhe;3;3
5;ruhig;3;3
5;rutischig;;
5;schauerlich;3;3
5;schaurig;3;3
5;schiff;2;2
5;Schiffchen;2;2
5;Schlamm;2;2
5;Senkrecht;1;1
5;skuriel;3;2
5;sorgenvoll;3;3
5;spannung;3;3
5;spät;2;2
5;Spätherbst;2;2
5;Spazierweg;2;2
5;steilwand;2;2
5;still;3;3
5;stille;;
5;Stimmung;1;1
5;Sturm;2;2
5;Stürmig;2;2
5;sumpfig;2;2
5;traurig;3;3
5;traurigkeit;3;3
5;trist;3;3
5;trüb;3;3
5;trübsinnig;3;3
5;trügerisch;2;2
5;tümpel;2;2
5;überfordert;1;1
5;unbedeutsam;3;3
5;Unbehagen;3;3
5;unberührt;2;2
5;ungenau;2;2
5;ungestört;3;3
5;unklar;2;2
5;Unrealistisch;2;2
5;unruhig;3;3
5;unsicher;2;2
5;uralt;1;1
5;verblichen;3;2
5;verblüffend;2;2
5;Vereinfacht;2;2
5;verfolgt;2;2
5;verlassen;3;3
5;Verlust;2;2
5;verschwinden;2;2
5;Vertikal;1;1
5;verträumt;3;3
5;vertraut;3;2
5;verwirrend;3;3
5;verwirrt;3;3
5;Vorbereitung;1;1
5;vorsichtig;2;2
5;Waagerecht;1;1
5;wald;2;2
5;walt;2;2
5;wand;2;2
5;warm;3;3
5;wärme;3;3
5;Weg;2;2
5;Wetter;2;2
5;Wiese;2;2
5;winterlich;3;3
5;Zeitdruck;2;1
5;Zweigeteilt;2;2
5;zwiegespalten;2;2
6;abstrakt;1;1
6;abwechslungsreich;2;2
6;alltäglich;2;2
6;alt;1;1
6;angehem;;
6;angenehm;3;3
6;angespannt;3;3
6;ängstlich;3;3
6;anregend;3;2
6;anstrengend;3;2
6;antik;1;1
6;apfelmännchen;1;2
6;Aquarell;2;2
6;arbeitsaufwendig;2;2
6;atomar;2;2
6;auffallend;2;2
6;aufgeweckt;3;3
6;Aufgeweicht;2;2
6;aufgewühlt;3;3
6;ausgeflippt;3;3
6;ausgeglichen;3;3
6;bakterien;2;2
6;Baumstämme;2;2
6;beängstigend;3;3
6;bedrängt;3;3
6;belasted;3;2
6;belebend;3;3
6;belebt;3;3
6;beruhigend;3;3
6;beunruhigend;3;3
6;bewegend;3;3
6;bewegt;3;3
6;bewegung;2;2
6;Biologie;2;2
6;biologisch;2;2
6;Bläschen;2;2
6;Blass;2;2
6;blatt;2;2
6;blau;2;2
6;blubberblasen;2;2
6;blubbern;2;2
6;blutplättchen;2;2
6;böse;3;2
6;botanik;2;2
6;braun;2;2
6;Bunt;2;2
6;bunte;;
6;chaos;3;3
6;chaotisch;3;3
6;cool;2;2
6;Dekorativ;2;2
6;dunkel;3;3
6;durcheinander;3;3
6;düster;3;3
6;eier;2;2
6;einsam;3;3
6;eintönig;2;2
6;energiegeladen;3;2
6;entspannend;3;3
6;entspannt;3;3
6;entspannung;3;3
6;erfrischend;3;3
6;erschaffen;2;2
6;erwachen;2;2
6;exotisch;3;2
6;fade;2;2
6;fantasielos;2;2
6;farbe;2;2
6;farbenfroh;2;2
6;Feucht;2;2
6;finster;3;3
6;Flächig;2;1
6;Form;2;2
6;Formen;2;2
6;Forschung;2;2
6;frei;2;2
6;freude;3;3
6;freundlich;3;3
6;fröhlich;3;3
6;frühling;2;2
6;frühlingshaft;2;2
6;gefährlich;3;3
6;Gegenstandslos;2;2
6;geheimnisvoll;3;3
6;Gelb;1;1
6;Gemalt;1;1
6;gemeinsam;2;3
6;gemütlich;3;3
6;Geometrisch;2;2
6;geordnet;2;2
6;gewöhnlich;2;2
6;grün;2;2
6;Grundfarben;2;1
6;harmonie;3;3
6;harmonisch;3;3
6;hässlich;2;2
6;heiter;3;3
6;Hell;3;3
6;heterogen;2;2
6;hippie;1;1
6;hoffnungslos;3;3
6;holz;2;2
6;hungrig;3;2
6;im;1;1
6;Ineinanderlaufend;2;2
6;Inhaltslos;2;2
6;inspirierend;3;3
6;instabil;2;1
6;interessant;2;3
6;interessiert;3;3
6;Irreal;3;3
6;kalt;3;3
6;kein gefühl;2;2
6;kindheit;2;2
6;klamotten;1;2
6;komisch;3;2
6;Komplementärfarbe;2;2
6;Kontrastarm;2;2
6;kräftig;2;2
6;krankheit;2;2
6;kreativ;2;2
6;Kreis;2;2
6;Kreise;;
6;kunst;2;2
6;künstlerich;;
6;Künstlerisch;2;2
6;Künstlich;3;2
6;langweilig;3;3
6;leben;2;2
6;lebendig;3;3
6;lebhaft;3;3
6;Leer;2;2
6;lernen;1;1
6;Malerisch;3;3
6;Microorganismen;2;2
6;mikroskop;2;2
6;mikroskopisch;2;2
6;monoton;3;2
6;mosaik;2;2
6;mystisch;3;3
6;Nachdenklich;3;3
6;Nass;2;2
6;natur;2;2
6;natürlich;2;2
6;naturwissenschaftlich;2;2
6;nett;2;2
6;neu;1;1
6;neutral;3;2
6;ocker;1;1
6;öde;3;2
6;Ordnung;2;2
6;organisch;2;2
6;orientalisch;2;1
6;ostern;2;2
6;positiv;3;3
6;profund;3;2
6;quirlig;3;3
6;regelmäßigkeit;2;2
6;Rot;2;2
6;ruhelos;3;3
6;ruhig;3;3
6;rund;2;2
6;rundungen;2;2
6;Sanft;3;3
6;schnecke;2;1
6;schön;2;2
6;Schule;1;1
6;skurril;3;3
6;spannend;3;3
6;Steine;2;2
6;steril;2;2
6;still;3;3
6;stim;1;1
6;struktur;2;2
6;Strukturen;;
6;strukturiert;2;2
6;surreal;3;3
6;Symbolisch;2;2
6;traumblasen;2;2
6;Trist;3;3
6;Tropfen;2;2
6;übel;2;2
6;überflüssig;2;2
6;unbequem;3;3
6;uneinig;2;2
6;unfreundlich;3;3
6;ungeordnet;2;2
6;unharmonisch;3;3
6;unmotiviert;3;2
6;Unordnung;2;2
6;Unrealistisch;2;2
6;unrhig;3;3
6;unruhig;3;3
6;unruig;;
6;unschön;2;2
6;unsympathisch;2;2
6;unwohl;3;3
6;Verblasst;2;2
6;verblichen;2;2
6;Vereinfacht;2;2
6;verlassen;3;3
6;verrückt;3;3
6;verschwommen;2;2
6;Verspielt;3;3
6;Verwaschen;2;2
6;verwirrend;3;3
6;verwirrt;3;3
6;Verwischt;2;2
6;Verzerrt;2;2
6;verzückt;2;2
6;viel;1;1
6;Vielfalt;2;2
6;vielfältig;2;2
6;viren;2;2
6;vital;2;2
6;vorhersehbarkeit;2;2
6;wach;2;2
6;wandelbar;2;2
6;warm;3;3
6;Wasser;2;2
6;wiederspruch;2;2
6;wirr;3;3
6;wirrwarr;2;2
6;Wissenschaft;2;2
6;yoga;1;1
6;Zellen;2;2
6;zwiegespalten;2;2
7;abwartend;3;3
7;adam;1;1
7;Ahorn;2;2
7;alleine;;
7;angenehm;3;3
7;angespannt;3;3
7;angest;1;3
7;aufatmen;2;2
7;Ausruhen;2;2
7;beängstigend;3;3
7;bedeckt;2;1
7;bedrückend;3;3
7;behütend;3;3
7;behütet;3;3
7;beruhigend;3;3
7;Besinnung;3;3
7;blatt;2;2
7;Blätter;2;2
7;Bunt;2;2
7;chillen;2;2
7;Dämmerung;1;1
7;distanziert;1;1
7;dunkel;2;2
7;einsam;3;3
7;einsamkeit;;
7;ende;2;1
7;entspannen;;
7;entspannt;3;3
7;entspannung;3;3
7;erheitert;3;3
7;erholung;3;3
7;Erotik;2;2
7;eva;1;1
7;farbig;2;2
7;flächig;1;1
7;Flirt;2;2
7;frau;2;2
7;freizeit;2;2
7;freude;3;3
7;Freunde;2;2
7;friede;;
7;Frieden;3;3
7;fröhlich;3;3
7;fürsorglich;3;3
7;geborgen;3;3
7;geborgenheit;3;3
7;gechillt;3;3
7;Gedankenverloren;3;3
7;geheimnisvoll;3;3
7;gelassen;3;3
7;Gelb;2;2
7;geliebt;3;3
7;gemeinsam;3;3
7;gemütlich;3;3
7;geniessen;3;3
7;Glück;3;3
7;glücklich;3;3
7;grün;2;2
7;harmonisch;3;3
7;heimlich;3;2
7;Heiß;2;2
7;helfen;2;2
7;herbst;2;2
7;herbstlich;3;3
7;herzschmerz;2;3
7;hilfbereit;2;2
7;Hilfe;2;2
7;hilflos;3;3
7;hoffnung;3;3
7;hoffnungsvoll;3;3
7;Hügel;2;2
7;Idyllisch;3;3
7;Irritation;2;2
7;kalt;3;3
7;karg;2;2
7;krank;2;2
7;kühl;3;3
7;kuschelig;2;2
7;Laub;2;2
7;leben;2;2
7;Lebendig;3;2
7;lebensfroh;3;3
7;leise;3;2
7;liebe;3;3
7;liebend;3;3
7;liebevoll;3;3
7;liebkosend;2;2
7;lieblich;3;2
7;liegen;2;2
7;luftig;2;2
7;lüstern;3;3
7;mann;2;2
7;Mehrdeutig;2;2
7;Melancholisch;3;3
7;mensch;;
7;menschen;2;2
7;merkwürdig;2;2
7;minimalistisch;2;2
7;Nachdenklich;3;3
7;Nächstenliebe;2;3
7;nähe;2;3
7;natur;2;2
7;natürlich;2;2
7;negativ;3;3
7;neuanfang;2;2
7;optimistisch;3;3
7;orange;2;2
7;paar;2;2
7;pärchen;2;2
7;pfad;2;2
7;pflege;2;2
7;pikant;2;2
7;primitiv;2;2
7;qual;3;3
7;romantisch;3;3
7;romisch;;
7;Rot;1;1
7;ruhe;3;3
7;ruhig;3;3
7;rumhängen;2;2
7;rustikal;2;2
7;sanft;3;2
7;satt;2;2
7;schlafen;2;2
7;schläfrig;3;3
7;Sehnsucht;3;3
7;seltsam;3;3
7;sexuell;3;3
7;signalwirkend;2;2
7;sommer;2;2
7;sommerlich;3;2
7;sonne;2;2
7;sonnig;3;3
7;sorgenfrei;3;3
7;sorglos;3;3
7;Spaß;2;2
7;still;3;3
7;stille;;
7;stillschweigend;3;3
7;stressfrei;3;3
7;sündug;2;2
7;tod;2;2
7;tot;2;2
7;Trägheit;3;3
7;trauer;3;3
7;träumen;2;2
7;Traurig;3;3
7;trist;3;3
7;Trost;3;3
7;trügerisch;2;2
7;unbekümmert;3;3
7;uneinladend;3;3
7;Unfall;2;2
7;ungewiss;3;2
7;unruhig;3;3
7;unwirklich;3;3
7;Urvertrauen;2;2
7;verbunden;3;3
7;verlassen;3;3
7;verliebt;3;3
7;Verliebtes;3;3
7;verliebtsein;3;3
7;verspielt;3;3
7;vertrauensvoll;3;3
7;verträumt;3;3
7;vertraut;3;3
7;vertrautheit;3;3
7;warm;3;3
7;wärme;3;3
7;Weisheit;2;2
7;wesen;2;2
7;wiese;2;2
7;Wohlig;3;3
7;wünschenswert;2;2
7;zärtlich;3;3
7;zufrieden;3;3
7;Zuneigung;2;3
7;zweisam;3;3
7;zweisamkeit;3;3
8;Abstrakt;1;1
8;abwartend;3;2
8;allein;2;2
8;alt;2;1
8;angenehm;3;3
8;angespannt;3;3
8;angst;3;3
8;ängstlich;3;3
8;angstschlotternd;3;3
8;Aquarell;2;2
8;aufgekratzt;3;3
8;ausgelaugt;3;3
8;ausgrenzung;2;2
8;beängstigt;3;3
8;bedrängt;3;2
8;Bedrückend;3;3
8;beige;2;2
8;beruhigen;;
8;beruhigend;3;3
8;betrübt;3;3
8;Blass;2;2
8;Blätter;1;1
8;Blau;2;2
8;Blüten;2;2
8;blütenzauber;2;2
8;braun;2;2
8;bunt;2;2
8;Chaos;3;3
8;Chaotisch;3;3
8;Dekorativ;2;2
