user_id;image_id;tag;rate_1;rate_2
63;17;gelb;2;2
63;17;lila;1;1
63;17;meer;2;2
63;17;rot;2;2
63;17;schön;3;3
63;17;sonnenuntergang;2;2
63;17;unabhängig;3;2
63;18;dreckig;2;2
63;18;gelb;2;2
63;18;kugeln;2;2
63;18;rund;2;2
64;1;abstrakt;1;1
64;1;ordentlich;2;2
64;2;entspannend;3;3
64;2;romantisch;3;3
64;2;ruhig;3;3
64;3;dunkel;3;3
64;3;kaotisch;3;3
64;4;entspannend;3;3
64;4;romantisch;3;3
64;4;ruhig;3;3
64;5;unbedeutsam;3;3
64;6;auffallend;2;2
64;6;cool;2;2
64;6;interessant;2;3
64;7;merkwürdig;2;2
64;7;seltsam;3;3
64;8;regnerisch;;
64;8;verwirrend;3;3
64;9;deteiert;1;1
64;9;schön;3;3
64;10;überraschend;2;2
64;10;ungewöhnlich;2;2
64;11;kalt;3;3
64;11;langweilig;3;3
64;12;japanisch;2;2
64;12;wild;3;3
64;13;heiß;3;3
64;13;verlassen;3;3
64;13;weit;2;2
64;14;abstrakt;2;2
64;14;ruhig;3;3
64;14;weit;2;2
64;15;kalt;3;3
64;15;kontrast;2;2
64;15;nass;2;2
64;16;interessant;2;3
64;16;künstlerisch;2;2
64;17;traumhaft;3;3
64;18;herbst;2;2
64;18;schön;2;2
69;1;düster;3;3
69;1;unruhig;3;3
69;1;wirr;3;3
69;2;abendlich;3;3
69;2;franzözisch;;
69;2;herbstlich;3;3
69;2;regnerisch;;
69;2;romanisch;;
69;2;ruhig;3;3
69;2;verliebt;3;3
69;3;dunkel;3;3
69;3;gedeckt;;
69;3;herbstlich;3;2
69;3;industriell;2;2
69;3;winterlich;3;3
69;4;beflügelnd;3;3
69;4;ergreifend;3;3
69;4;fesselnd;3;3
69;4;frisch;2;2
69;4;harmonisch;3;3
69;4;herblich;2;2
69;4;magisch;3;3
69;4;romantisch;3;3
69;4;sommerlich;2;2
69;4;träumerisch;3;3
69;4;waarm;;
69;5;beengend;3;3
69;5;dunkel;2;3
69;5;düster;3;3
69;5;herbstlich;3;3
69;5;trist;3;3
69;5;winterlich;3;3
69;6;eintönig;2;2
69;6;steril;2;2
69;6;unruhig;3;3
69;6;verwirrend;3;3
69;6;warm;3;3
69;6;wirr;3;3
69;7;einsam;3;3
69;7;herbstlich;3;3
69;7;lieblich;3;2
69;7;lüstern;3;3
69;7;nähe;2;3
69;7;pikant;2;2
69;7;romisch;;
69;7;sexuell;3;3
69;7;sündug;2;2
69;7;verlassen;3;3
69;7;zweisam;3;3
69;8;grau;2;2
69;8;lamgweilig;;
69;8;steril;1;2
69;8;trist;3;3
69;8;unspektakulär;2;2
69;9;beflügelnd;3;3
69;9;einsam;3;3
69;9;emotional;3;3
69;9;französisch;2;2
69;9;frisch;2;2
69;9;harmonisch;3;3
69;9;herbstlich;3;3
69;9;mitreisend;1;1
69;9;nostalgisch;3;3
69;9;regnerisch;;
69;9;romanisch;;
69;9;städtisch;2;2
69;9;verliebt;3;3
69;9;vertraut;3;3
69;10;herbstlich;3;3
69;10;kalt;3;3
69;10;kühl;3;3
69;10;magisch;3;3
69;10;mysteriös;3;3
69;10;mystisch;3;3
69;10;romantisch;3;3
69;10;trist;3;3
69;10;zweisam;3;3
69;11;abendteuerlich;;
69;11;aktiv;2;2
69;11;beflügenlnd;;
69;11;durchwachsen;2;2
69;11;fisch;2;2
69;11;herbstlich;3;3
69;11;kalt;3;3
69;11;kindlich;3;1
69;11;menschlich;2;2
69;11;mitreisend;1;1
69;11;nordisch;2;2
69;11;real;2;2
69;11;stürmisch;3;3
69;11;windig;2;2
69;11;winterlich;2;2
69;12;asiatisch;2;2
69;12;ausgeflipped;;
69;12;bunt;3;2
69;12;japanisch;2;2
69;12;mitreisend;1;1
69;12;wirr;3;3
69;13;einsam;3;3
69;13;heiß;3;3
69;13;klar;3;2
69;13;knallig;2;2
69;13;leer;2;2
69;13;myteriös;;
69;13;real;2;2
69;13;ruhig;3;3
69;13;still;3;3
69;14;grau;2;2
69;14;klar;3;2
69;14;mysteriös;3;3
69;14;städtisch;2;2
69;14;steril;2;2
69;14;trist;3;3
69;14;unbelebt;3;3
69;14;undynamisch;3;3
69;14;unemotional;3;3
69;15;abendlich;3;3
69;15;einsam;3;3
69;15;erfrischend;3;3
69;15;französisch;2;2
69;15;herblich;3;3
69;15;mitreisend;2;1
69;15;nostalgisch;3;3
69;15;regnerisch;;
69;15;romantisch;3;3
69;15;romisch;;
69;15;schön;3;3
69;15;städtisch;2;2
69;15;verträumt;3;3
69;16;blumig;2;2
69;16;dynamisch;3;3
69;16;extravagant;2;2
69;16;gradlinig;;
69;16;heiß;3;2
69;16;kitschig;2;2
69;16;myteriös;;
69;16;unruhig;3;3
69;16;verspielt;3;3
69;16;warm;3;3
69;17;beeindruckend;3;3
69;17;beflügelnd;3;3
69;17;beglückend;3;3
69;17;bezaubernd;3;3
69;17;fazsinierend;3;3
69;17;fesselnd;2;2
69;17;gigantisch;2;2
69;17;harmonisch;3;3
69;17;romanisch;;
69;17;schön;2;2
69;17;sommerlich;2;2
69;17;träumerisch;3;3
69;17;warm;3;3
69;18;erfrischend;3;2
69;18;natur;2;2
69;18;sommerlich;3;3
71;1;chaotisch;3;3
71;1;düster;3;3
71;2;entspannt;3;3
71;2;freundlich;3;3
71;3;komisch;2;2
71;4;ruhig;3;3
71;4;warm;3;3
71;5;düster;3;3
71;6;komisch;3;2
71;7;seltsam;3;3
71;8;kalt;3;3
71;9;harmonisch;3;3
71;9;ruhig;3;3
71;9;warm;3;3
71;10;düster;3;3
71;10;unwohl;3;3
71;11;kindisch;3;2
71;12;farbenfroh;2;2
71;12;verträumt;3;3
71;13;mystisch;3;3
71;13;warm;3;3
71;14;abstrakt;2;2
71;14;kalt;3;3
71;15;harmonisch;3;3
71;15;warm;3;3
71;16;warm;3;3
71;17;entspannt;3;3
71;17;rihig;3;3
71;17;warm;3;3
71;18;warm;3;3
73;1;entspannend;3;3
73;1;gesellig;3;3
73;1;hoffnungsvoll;3;3
73;1;ruhig;3;3
73;1;warm;3;3
73;2;gesellig;3;3
73;2;Liebe;3;3
73;2;trist;3;3
73;3;blutig;2;2
73;3;erschreckend;3;3
73;3;interessant;2;2
73;3;psychopathisch;2;2
73;4;entspannend;3;3
73;4;gemütlich;3;3
73;4;Sehnsucht;3;3
73;4;warm;3;3
73;5;animalisch;2;2
73;5;gemütlich;3;3
73;5;naturfreudig;1;1
73;5;vertraut;3;2
73;6;atomar;2;2
73;6;bedrängt;3;3
73;6;gemeinsam;2;3
73;6;Unordnung;2;2
73;6;unwohl;3;3
73;7;gemütlich;3;3
73;7;kuschelig;2;2
73;7;liebevoll;3;3
73;7;Sehnsucht;3;3
73;7;vertraut;3;3
73;7;warm;3;3
73;8;kalt;3;3
73;8;trist;3;3
73;8;ungemütlich;3;3
73;8;unruhig;3;3
73;9;gemeinsam;2;2
73;9;gemütlich;3;3
73;9;liebevoll;3;3
73;9;warm;3;3
73;9;warmherzig;3;3
73;10;Freude;3;3
73;10;gemeinsam;3;3
73;10;liebevoll;3;3
73;10;verspielt;3;3
73;10;warm;3;3
73;11;Angst;3;3
73;11;endlos;2;2
73;11;hilflos;3;3
73;11;kalt;3;3
73;12;exotisch;3;2
73;12;fröhlich;3;3
73;12;gesellig;3;3
73;12;spirituell;3;3
73;12;warm;3;3
73;13;einsam;3;3
73;13;heiß;3;3
73;13;hilflos;2;3
73;13;Sehnsucht;3;3
73;13;warm;3;3
73;14;einsam;3;3
73;14;Fortschritt;2;2
73;14;kühl;3;3
73;14;Technologie;2;2
73;15;beruhigend;3;3
73;15;einsam;3;3
73;15;entspannend;3;3
73;15;gemütlich;3;3
73;16;Angst;3;3
73;16;hilflos;3;3
73;16;ungewohnt;2;1
73;16;warm;3;3
73;17;beruhigend;3;3
73;17;gemütlich;3;3
73;17;Sehnsucht;2;3
73;17;warm;3;3
73;18;gemütlich;3;3
73;18;naturfreudig;2;2
73;18;verspielt;3;2
73;18;warm;3;3
74;1;langweilig;3;3
74;1;trist;3;3
74;1;Wüste;2;2
74;2;liebe;3;3
74;2;regen;2;2
74;2;Romantik;3;3
74;3;Industrie;2;2
74;3;Kunst;2;2
74;4;hafen;2;2
74;4;ruhe;3;3
74;4;zeit;1;1
74;5;gegensätze;2;2
74;5;nebel;2;2
74;5;wald;2;2
74;6;eier;2;2
74;6;kunst;2;2
74;6;viren;2;2
74;7;kalt;3;3
74;7;trauer;3;3
74;7;wiese;2;2
74;8;fensterscheibe;2;2
74;8;regen;2;2
74;9;regen;2;2
74;9;romantik;3;3
74;9;spaziergang;2;2
74;9;wald;2;2
74;10;paar;2;2
74;10;romantik;3;3
74;10;spaziergang;2;2
74;10;wald;2;2
74;11;bedrohlich;3;3
74;11;flut;2;2
74;11;meer;2;2
74;11;norddeutschland;2;2
74;12;asien;2;2
74;12;kunst;2;2
74;12;tattoo;2;1
74;13;hitze;2;2
74;13;schatten;2;2
74;13;sonne;2;2
74;13;wüste;2;2
74;14;himmel;2;2
74;14;Klinik;2;2
74;14;steril;2;2
74;15;kalt;3;3
74;15;nacht;2;2
74;15;regen;2;2
74;16;feuer;2;2
74;16;kunst;1;1
74;16;pflanzen;2;2
74;17;ausgewogen;3;3
74;17;frieden;3;3
74;17;meer;2;2
74;17;ruhe;3;3
74;18;bäume;2;2
74;18;gegensätze;2;2
74;18;wald;2;2
90;1;durcheinander;3;3
90;1;verwirrt;3;3
90;2;entspannt;3;3
90;2;harmonisch;3;3
90;3;trist;3;3
90;4;entspannt;3;3
90;4;ruhig;3;3
90;4;verträumt;3;3
90;5;modern;2;2
90;5;unklar;2;2
90;6;farbenfroh;2;2
90;6;harmonisch;3;3
90;6;schön;2;2
90;6;verzückt;2;2
90;7;glücklich;3;3
90;7;harmonisch;3;3
90;7;verträumt;3;3
90;8;freundlich;3;3
90;8;harmonisch;3;3
90;8;nett;2;2
90;8;schön;2;2
90;9;entspannt;3;3
90;9;gemeinsam;2;3
90;10;verliebt;3;3
90;10;zusammengehörig;3;3
90;11;beschwingt;3;3
90;12;ängstlich;3;3
90;12;einsam;3;3
90;13;einsam;3;3
90;14;langweilig;3;3
90;15;einsam;3;3
90;15;leise;2;2
90;15;regnerisch;;
