user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;motiv_part_design;motiv_part_game;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;cs_satisfied;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_agreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
353;4;3;2;0;1;17;mindestens 5mal die Woche;;;;;;;;4;2;4;4;1;1;5;1;1;1;5;3;Fische statt meinem Konzept;Eigentlich alles;1;-1;0;;0;0;4,0;3,0;3,5;3,0;3,0
380;1;3;1;0;2;;;;;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;
384;4;6;1;0;1;22;0;;;;;;;;5;4;5;5;2;1;4;2;4;3;1;1;;;1;-1;0;;0;1;5,0;1,5;4,5;3,0;4,5
386;1;2;1;0;0;;;;;2;3;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;
389;1;2;2;0;1;;;;;4;5;5;2;1;;;;;;;;;;;;;;;;;;;;;;;;;
395;2;3;2;0;1;;;;;5;5;5;5;4;;;;;;;;;;;;;;;;;;;;;;;;;
398;4;2;2;0;0;41;0-2 Mal;;;;;;;;3;4;4;4;2;3;4;4;1;4;4;4;;Leider, war es mir nicht möglich das Spielkonzept innerhalb einer Gruppe auszuprobieren, daher konnte das Kernkonzept dabei nicht auf die Probe gestellt werden. Jedoch muss man dazu sagen, dass es möglich gewesen wäre, wenn ausreichend Mitspieler anwesend wären.;0;1;0;;0;0;3,0;3,0;3,5;3,0;3,5
407;3;2;1;0;2;38;An wenigen Spieleabenden mit Freunden. Diese finden höchstens ein mal im Monat oder weniger statt.;;;;;;;;5;5;4;5;1;2;5;5;5;5;5;3;;;1;-1;1;Die Auswahl der Wörter ist sehr subjektiv. Man findet schnell viele Wörter, die das gezeigte Bild beschreiben würden, die der Automatismus nicht aufgreift. Umgekehrt erkennt man relativ schnell, wie der Automatismus bei bestimmten Bildern reagiert, also welche Wörter genannt werden wollen, selbst wenn diese nicht der eigenen Betrachtung entsprechen.;1;0;4,0;3,5;5,0;3,5;3,5
412;2;2;1;0;1;;;;;3;1;1;2;3;;;;;;;;;;;;;;;;;;;;;;;;;
426;4;3;1;4;0;19;2;;;;;;;;2;2;5;5;1;3;3;4;3;4;5;4;;;2;1;0;;0;0;3,5;4,0;3,0;3,5;4,0
429;2;3;1;0;2;;;;;1;1;1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;
438;3;3;1;0;0;40;unterschiedlich ;;;;;;;;3;1;4;2;1;1;5;5;4;5;5;5;;;1;-1;0;;0;0;2,5;4,5;4,0;3,0;2,5
441;4;2;1;0;2;45;1;;;;;;;;4;4;4;4;1;1;4;4;1;2;4;3;;Der Vergleich zu anderen Leuten, die die Bilder taggen sollten, fehlte. Außerdem gab es keine Verlosung (zumindest bis zu diesem Punkt der Befragung nicht). ;0;1;1;An dem umgesetzten Spielkonzept fand ich nicht so gut, dass es ein Bild war und sich die Fische bewegt haben. Dies war sehr irritierend und hat zum Teil sehr abgelenkt. Da es ein zusätzliches "Bild" war, fiel es mir etwas schwer mich auf das ursprüngliche Bild zu konzentrieren und nur Tags dazu aufzuschreiben. ;0;1;2,0;2,0;3,0;2,5;2,5
449;4;3;1;0;4;3;3;;;;;;;;5;5;4;5;2;1;5;4;4;4;5;4;;;0;1;0;;0;0;2,5;3,0;4,0;4,0;3,5
456;4;7;1;0;1;52;1x wöchentlich;;;;;;;;3;2;4;4;3;2;4;2;2;2;4;3;;Es wurde keine Auswahlliste angeboten;0;1;0;;0;0;1,0;4,5;2,0;3,0;3,0
461;4;3;2;0;4;65;1-5 (momentan eher 0-1 mal, wenn Urlaub ist und Freunde Zeit haben dann auch durchaus mal täglich);;;;;;;;5;4;2;5;3;2;4;3;1;1;2;3;;Wettbewerb als Kernaspekt meines Konzeptes war in keiner erkennbaren Form vorhanden;1;2;0;;1;1;4,5;2,0;5,0;2,5;2,0
488;4;3;2;0;4;44;manchmal gar nicht, maximal etwa 3mal;;;;;;;;4;4;3;4;2;3;2;4;3;4;3;2;;;0;1;1;Es muss skalierbar / nach oben offen sein wenn alle "Überraschungen" erspielt sind, lässt sonst die Motivation sofort nach. Außerdem gibt es keinen Aspekt der Qualitätssicherung man wird dazu motiviert, lauter Unsinn zu schreiben.;0;0;1,0;3,0;5,0;3,0;4,0
498;3;3;1;0;1;57;etwa 1-2mal;;;;;;;;4;2;4;4;2;3;5;5;5;4;4;3;;;0;-1;0;;0;1;3,0;2,5;2,5;4,0;3,5
502;4;3;1;5;4;62;0;;;;;;;;4;4;5;5;2;3;2;4;2;2;2;2;;;1;1;0;;0;1;3,5;1,5;4,5;4,0;5,0
