user_id;condition;age;sex;nationality;url_where_from;typing_speed;gaming_time;avg_time_img_basic_bonus;avg_time_img_basic;avg_time_img_bonus;tags_tutorial;tags_basic;tags_bonus;tags_basic_and_bonus;extra_rounds;rating_tutorial_1;rating_tutorial_2;rating_tutorial_mean;rating_basic_1;rating_basic_2;rating_basic_mean;rating_extra_1;rating_extra_2;rating_extra_mean;dga_game_affinity;dga_video_game_frequency;dga_video_game_passion;dga_board_game_frequency;dga_board_game_passion;game_affinity;cs_satsified;cs_easiness;cs_motivation_for_others;cs_motivation_for_me;cs_relevance_of_setting;cs_already_motivated;imp_satisfied_with_concept;imp_satisfied_opt;imp_all_aspects_implemented;imp_satisfied_general;imp_motiv_design;imp_motiv_design_process;imp_optical_comment;imp_aspects_comment;satisfaction_with_implementation;more_or_less_tags_without_concept;feasibility;change_something_with_concept;changes;already_game_designed;tagging_already_known;BF_extraversion;BF_neuroticism;BF_openness_to_experience;BF_conscientiousness;BF_aggreeableness;IMI_interest_enjoyment;IMI_perceived_competence;IMI_perceived_choice;IMI_pressure_tension;SUS;comments
71;1;2;2;0;0;;;12,4;12,4;;5;25;;25;;2,6;2,6;2,6;2,68;2,6;2,64;;;;3;2;2;3;3;2,6;;;;;;;;;;;;;;;;;;;;;;2,5;2,5;2,5;3;4;4;2;7;7;50;
73;1;2;2;0;1;;;42,67;42,67;;12;67;;67;;2,75;2,75;2,75;2,69;2,67;2,68;;;;5;4;5;2;4;4;;;;;;;;;;;;;;;;;;;;;;2;3;5;4,5;3,5;12;8;8;3;95;
74;1;3;2;0;1;;;23,8;23,8;;8;49;;49;;2,5;2,5;2,5;2,14;2,12;2,13;;;;5;4;4;3;2;3,6;;;;;;;;;;;;;;;;;;;;;;2,5;3,5;4,5;3;3;8;7;7;10;80;
90;2;7;1;0;1;;;44,75;64;25,5;5;33;10;43;1;2,8;2,8;2,8;2,7;2,73;2,71;2,9;2,9;2,9;4;1;1;4;4;2,8;;;;;;;;;;;;;;;;;;;;;;2;4;2;3;2,5;5;3;5;9;72,5;
101;2;3;2;0;0;;;21,27;26,53;16;9;42;11;53;1;2,44;2,44;2,44;2,95;2,93;2,94;2,82;2,82;2,82;4;4;4;2;1;3;;;;;;;;;;;;;;;;;;;;;;4;4;2,5;2,5;4;6;7;4;8;82,5;
103;2;3;1;0;1;;;48,15;67,67;28,64;11;54;54;108;1;2,36;2,36;2,36;2,5;2,5;2,5;2,44;2,33;2,39;5;4;4;4;4;4,2;;;;;;;;;;;;;;;;;;;;;;2;4;1,5;4;1,5;4;2;10;2;92,5;
104;3;2;1;0;0;52;Videospiele mehrmals in der Woche. ;93,87;93,87;;13;128;;128;;2,23;2,31;2,27;2,37;2,35;2,36;;;;5;5;5;2;3;4;4;2;1;1;3;5;5;3;5;5;1;1;;;3,33;1;1;0;;1;1;3,5;4;5;2,5;1,5;10;9;6;3;80;
105;4;2;2;0;1;28;Täglich;73,67;73,67;;14;60;;60;;2,21;2,14;2,18;2,13;2,13;2,13;;;;5;5;5;5;5;5;4;3;5;3;1;2;5;1;1;1;1;1;;Ich erkenne mein Spielkonzept in keinem meiner erdachten Aspekte wieder. Anstatt es mit mehreren Leuten zu spielen taggt man die Bilder alleine und somit ist die komplette Grundidee des Spiels wie die Diskussionsrunde sowie die Rolle des Punktevergebers nicht zu verwirklichen.;1,67;1;2;0;;0;0;2,5;2;2,5;2;2;0;4;5;3;45;Ich bin der Meinung dass Bilder-Taggen generell wenig bis gar nicht unterhaltsam ist und auch kein Spielkonzept wirklich etwas daran ändern kann.
111;2;3;2;0;1;;;81;81;;5;90;;90;;2,2;2,2;2,2;2,72;2,68;2,7;;;;4;4;2;2;2;2,8;;;;;;;;;;;;;;;;;;;;;;3,5;4,5;5;3;3,5;9;6;9;5;92,5;Jeweilige Bilderzahl mit angeben (z.B. Bild 4/15)Die Chance integrieren, ein Bild zu überspringen und dafür ein anderes zu wählen (z.B. wenn man versehentlich kurz weggeschaut hat während der 5 Sekunden)Sonst alles geil! Besonders die Führung durch die Prozedur! Schön aufgeräumt und Übersichtlich, weiter so!
115;3;3;2;0;1;30;5h;197,21;302,67;91,75;20;381;54;435;1;2,1;2,1;2,1;2,25;2,2;2,23;2,33;2,24;2,29;5;4;2;3;3;3,4;5;2;5;5;1;1;4;5;5;5;5;5;;;4,83;0;1;1;"Die Verteilung der Bonuspunkte nach dem Bilder Taggen erschien mir etwas willkürlich, hier würde ich dann gerne die Wörter, für die ich einen Bonus erhalten habe, angezeigt bekommen zusammen mit der ganzen Liste der möglichen Antworten.Außerdem fiel mir auf, dass ich manchmal unaufmerksam war und mir ein Bild nicht rechtzeitig oder richtig angeschaut habe. Hier hätte ich gern zusätzlich einen Button als ""Joker"", mit dem ich solche Bilder aus der Wertung nehmen kann und dafür ein neues zugewiesen bekomme. Dieser Joker sollte z.B. 2x zur Verfügung stehen und dürfte nur innerhalb der ersten 5 Sekunden nach dem das entsprechende Bild verschwunden ist aktiviert werden können.";0;1;3,5;3;4;3,5;4;12;9;10;6;87,5;
120;2;7;2;0;1;;;24,9;26,8;23;8;44;27;71;1;2,5;2,5;2,5;2,34;2,34;2,34;2,19;2,15;2,17;3;4;4;3;3;3,4;;;;;;;;;;;;;;;;;;;;;;1,5;2;2;4;3,5;12;5;7;1;82,5;
123;2;2;0;0;0;;;55,27;71,53;39;10;61;15;76;1;2,4;2,4;2,4;2,69;2,66;2,67;2,6;2,6;2,6;4;2;3;3;2;2,8;;;;;;;;;;;;;;;;;;;;;;4;1,5;3,5;4,5;3;4;8;8;6;85;
125;3;2;2;0;4;82;1-2x;45,2;45,2;;8;32;;32;;2,63;2,63;2,63;2,63;2,63;2,63;;;;4;3;3;2;2;2,8;3;2;4;4;2;1;2;2;4;4;1;1;Die Bilder wurden viel zu kurz angezeigt, als dass ich mir eine Meinung darüber bilden könnte. Sie sollten dauerhaft angezeigt werden.;;2,33;0;1;0;;0;0;2,5;2,5;1,5;2,5;3,5;2;1;1;4;67,5;
132;4;2;2;3;3;36;5-7 Tage;29,67;29,67;;17;72;;72;;2,12;2,12;2,12;2,28;2,25;2,26;;;;4;5;5;4;3;4,2;3;2;4;4;3;3;2;4;3;3;5;4;;;3,5;0;1;0;;1;0;3;2,5;2;3;3,5;9;5;7;9;95;
135;4;3;1;0;4;62;Wenn einmal im Monat;54,98;71,2;38,75;20;74;22;96;1;2,55;2,5;2,52;2,8;2,69;2,74;2,59;2,45;2,52;3;2;2;2;3;2,4;4;3;4;5;2;1;4;1;3;3;4;4;"Umsetzung der Idee ""Stimmungsmodule"" wurde nicht umgesetzt, allerdings der zweite Teil (Belohnung durch zusätzliche Schlagwörter in Form des Aquariums). Optisch war die Umsetzung zufriedenstellend.";;3,17;0;1;0;;0;0;4,5;3,5;2;3,5;2,5;12;1;11;8;97,5;"Das Konzept ""Aquarium"" ist eine gute Idee und hatte mich motiviert! Sie wurde zudem gut umgesetzt. Allerdings gingen mir nach einer Zeit die Schlagwörter aus (persönlich zu unkreativ ))"
146;1;2;2;0;1;;;30,73;30,73;;9;40;;40;;2;2;2;2,7;2,6;2,65;;;;5;5;5;2;4;4,2;;;;;;;;;;;;;;;;;;;;;;2,5;2;4;3;1,5;5;5;1;10;87,5;
151;3;2;2;0;4;31;;43;43;;14;55;;55;;2;2;2;2,53;2,47;2,5;;;;4;2;2;3;3;2,8;4;4;5;4;2;1;3;5;4;5;3;4;;;4;1;1;1;Es sollte offensichtlich sein, welche tags wie viele Punkte geben um den ansporn zu erhöhen. ;1;0;2,5;2,5;3,5;3,5;4;4;8;9;8;77,5;
155;4;2;1;0;0;50;Etwa einmal im Monat;106,2;106,2;;27;106;;106;;1,81;1,89;1,85;2,47;2,45;2,46;;;;4;2;3;4;3;3,2;5;5;4;4;2;1;5;1;2;1;3;1;Das Aquarium ist zwar eine nette Idee, aber sehr ablenkend. Das zu taggende Bild sieht man nur für 5 Sekunden während auf der rechten Seite des Bildschirms Bewegung ist, die ablenkt. Danach sieht man das Bild, um das es geht nicht mehr, dafür aber dauerhaft das Aquarium. Man muss aufpassen, dass man mit den Tags nicht aus Versehen das Aquarium beschreibt, weil man sich an das aktuelle Bild schon wieder nicht erinnern kann. Wenn es um Bilder geht, sollte man den Nutzer davon nicht mit anderen visuellen Reizen ablenken. Die Anzeige, wie viele Tags ich noch bis zur nächsten Überraschung angeben muss hat bei mir dazu geführt, dass ich sehr wissen wollte, was die Überraschung ist. Deshalb wollte ich pro Bild möglichst viele Tags angeben, vor allem auch, da ich nicht wusste, wie viele Bilder noch kommen - jedes Bild hätte die letzte Chance sein können. Ich musste mich sehr zurückhalten, keine nonsense-tags zu benutzen. ;Unter anderem das Spielen gegen andere Spieler und das vorgeschlagene Punktesystem. ;2,17;0;1;0;;1;1;3,5;3;3,5;2,5;2,5;6;4;10;10;67,5;Ich habe nicht das Gefühl, das mein Spielkonzept auch nur im Ansatz umgesetzt wurde. 
157;2;3;2;0;4;;;16,16;19,07;13,25;8;54;14;68;1;2,25;2,25;2,25;2,46;2,39;2,43;2,43;2,36;2,39;2;1;1;2;3;1,8;;;;;;;;;;;;;;;;;;;;;;2;2,5;2,5;3;2;3;6;6;5;80;
159;2;2;2;0;0;;;26,73;26,73;;12;49;;49;;2,67;2,67;2,67;2,78;2,76;2,77;;;;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;3,5;3,5;5;1,5;3;3;5;6;8;67,5;Kein fan abstrakter Kunst.
166;2;2;1;0;2;;;39,6;39,6;;19;94;;94;;2,16;2,11;2,13;2,54;2,5;2,52;;;;4;4;5;1;4;3,6;;;;;;;;;;;;;;;;;;;;;;2,5;3;4,5;3;3;6;6;7;5;87,5;
189;2;8;1;0;2;;;26,76;29,27;24,25;10;37;6;43;1;2,1;2,1;2,1;1,92;1,92;1,92;2,5;2,5;2,5;3;4;4;3;4;3,6;;;;;;;;;;;;;;;;;;;;;;1;3,5;4;4,5;2;10;6;10;5;77,5;
195;2;2;1;0;2;;;42,87;60,73;25;18;81;19;100;1;2,61;2,56;2,58;2,75;2,73;2,74;2,74;2,63;2,68;3;3;2;2;2;2,4;;;;;;;;;;;;;;;;;;;;;;4,5;2,5;2,5;2,5;3;8;3;9;9;87,5;
203;1;3;1;0;1;;;43,33;43,33;;8;65;;65;;2,88;2,88;2,88;2,77;2,71;2,74;;;;4;3;4;3;4;3,6;;;;;;;;;;;;;;;;;;;;;;2,5;4,5;1,5;3;2,5;0;7;6;10;55;
216;4;2;1;0;4;39;2-3 Mal;131,88;161,27;102,5;37;133;32;165;1;2,57;2,57;2,57;2,62;2,52;2,57;2,47;2,47;2,47;5;4;4;5;5;4,6;4;4;3;4;1;3;4;5;2;4;5;4;;Mindestanzahl an Bildern;4;0;1;0;;0;1;2;3;4,5;3;4,5;10;7;7;4;90;Es viel ein wenig schwer sich nur auf die Stimmung zu konzentrieren, ab und zu hätte ich auch gerne mal ein Nomen mit eingeworfen (Ich wusste nicht, ob das geht, da nur Adjektive als Beispiel gegeben waren) und die Darstellung bezeichnet, ich glaube das konnte ich auch nicht so gut trennen. Insgesamt war es eine gute und schöne Idee das Aquarium miteinzubauen, die wirklich dazu motiviert hat noch ein paar Tags extra zu schreiben und ein bisschen mehr nachzudenken.
230;1;3;1;0;1;;;28,27;28,27;;9;46;;46;;2,33;2,33;2,33;2,43;2,43;2,43;;;;5;4;4;4;4;4,2;;;;;;;;;;;;;;;;;;;;;;3;4;2;3,5;2;3;5;9;6;97,5;
244;1;4;1;0;1;;;48,6;48,6;;10;52;;52;;2,5;2,4;2,45;2,48;2,42;2,45;;;;3;3;3;4;3;3,2;;;;;;;;;;;;;;;;;;;;;;4,5;2,5;2,5;5;3;10;6;8;2;95;
247;1;7;1;0;1;;;39,67;39,67;;12;53;;53;;2,58;2,5;2,54;2,45;2,4;2,42;;;;3;1;1;2;1;1,6;;;;;;;;;;;;;;;;;;;;;;4,5;1,5;3;5;4;11;11;10;7;90;
250;1;8;2;0;2;;;32;32;;15;57;;57;;1,93;2;1,97;2,21;2,19;2,2;;;;3;4;2;2;2;2,6;;;;;;;;;;;;;;;;;;;;;;4;2;2,5;3,5;3;4;5;9;6;57,5;
253;1;4;2;2;1;;;42,6;42,6;;5;28;;28;;2,2;2,2;2,2;2,82;2,71;2,77;;;;3;4;4;4;4;3,8;;;;;;;;;;;;;;;;;;;;;;3;2,5;2;3,5;4;6;6;5;5;77,5;
263;2;2;1;0;1;;;179,13;179,13;;12;91;;91;;2,5;2,5;2,5;2,64;2,62;2,63;;;;4;2;3;1;3;2,6;;;;;;;;;;;;;;;;;;;;;;5;4;2,5;2,5;2,5;12;10;9;2;92,5;Mir hat das System sehr gut gefallen. :)
272;1;3;2;0;0;;;17,33;17,33;;6;23;;23;;2,33;2,33;2,33;2,91;2,91;2,91;;;;5;5;5;4;5;4,8;;;;;;;;;;;;;;;;;;;;;;3,5;4;5;4,5;1,5;4;1;3;8;67,5;
273;2;5;1;0;0;;;17,64;20,53;14,75;12;62;17;79;1;2,5;2,5;2,5;2,37;2,34;2,35;2,71;2,71;2,71;4;4;2;1;1;2,4;;;;;;;;;;;;;;;;;;;;;;3,5;3;4;4,5;4;9;7;9;9;92,5;
301;4;3;2;0;2;57;1 mal;44,8;44,8;;16;75;;75;;2,69;2,69;2,69;2,41;2,4;2,41;;;;5;1;1;5;5;3,4;3;2;4;4;2;2;4;3;4;4;4;2;;;3,5;1;-1;0;;0;1;4,5;3;4;4;4,5;4;9;9;5;75;
304;1;3;1;0;2;;;16,07;16,07;;9;31;;31;;2,67;2,56;2,61;2,77;2,71;2,74;;;;5;1;1;4;4;3;;;;;;;;;;;;;;;;;;;;;;2,5;4;4,5;4;3;1;4;6;1;75;
313;1;2;2;0;0;;;17,4;17,4;;7;45;;45;;2,57;2,57;2,57;2,87;2,87;2,87;;;;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;3;1;2,5;3;4,5;9;7;12;4;92,5;
339;3;0;1;0;1;41;;74,26;92,27;56,25;12;81;27;108;1;2;2;2;2,75;2,72;2,73;2,78;2,81;2,8;3;2;3;1;3;2,4;5;4;4;5;4;3;4;4;5;5;4;4;;;4,33;1;2;1;Ich habe eine Ablenkung während der Bildbetrachtung durch mein Aquarium bemerkt. Durch das Erkundschaften meiner Spielewelt verlor ich einige Sekunden, wodurch ich das Bild nicht ganz klar im Kopf hatte. Aus diesem Grund würde ich das Bild, welches mit Stimmungen zu versehen ist, alleine anzeigen, und das Aquarium erst während des Taggens. Weiterhin fehlte mir eine Information, wie viele Bilder von den 15 (5 in der Extrarunde) noch zu taggen sind.;0;1;2;4;5;4,5;2;12;6;11;2;97,5;"Mir gefällt die Umsetzung des Aquariums sehr gut! Das Entdecken neuer Erweiterungen hat mich immer wieder zum Lächeln gebracht. Auch mit den ""Specials"" bin ich zufrieden! :)"
341;4;3;2;0;1;78;Ein- bis zweimal;32,07;32,07;;7;26;;26;;2,14;2;2,07;2,81;2,85;2,83;;;;4;2;3;4;4;3,4;4;2;3;3;1;1;2;3;3;1;2;3;;;2,33;0;1;0;;0;1;4,5;2;2,5;3,5;4;2;4;8;3;82,5;Es fehlt allgemein die Motivation, warum diese Bilder überhaupt getaggt werden sollten.
349;1;7;1;0;1;;;59,53;59,53;;10;60;;60;;2,5;2,3;2,4;2,62;2,5;2,56;;;;3;1;1;4;4;2,6;;;;;;;;;;;;;;;;;;;;;;4;2;5;5;2,5;12;10;11;0;82,5;
351;2;3;1;0;4;;;68,31;81,87;54,75;5;99;28;127;1;2,4;2,4;2,4;2,48;2,42;2,45;2,46;2,39;2,43;2;1;1;4;4;2,4;;;;;;;;;;;;;;;;;;;;;;5;3,5;3,5;3,5;2;12;11;4;0;95;Bei manchen Bildern war es schwierig, diese innerhalb der kurzen Zeit zu bewerten.
353;4;3;2;0;1;17;mindestens 5mal die Woche;94,6;94,6;;27;126;;126;;2,37;2,37;2,37;2,64;2,54;2,59;;;;5;5;5;2;2;3,8;4;2;4;4;1;1;5;1;1;1;5;3;Fische statt meinem Konzept;Eigentlich alles;2,67;1;-1;0;;0;0;4;3;3,5;3;3;10;9;10;3;80;
380;1;3;1;0;2;;;14,27;14,27;;4;33;;33;;2,75;2,75;2,75;2,91;2,85;2,88;;;;2;1;1;1;1;1,2;;;;;;;;;;;;;;;;;;;;;;4;4,5;2,5;5;3,5;8;3;1;8;82,5;
384;4;6;1;0;1;22;0;16,25;16;16,5;9;39;12;51;1;2,33;2,33;2,33;2,26;2,21;2,23;2,17;2,17;2,17;5;4;1;4;3;3,4;5;4;5;5;2;1;4;2;4;3;1;1;;;2,5;1;-1;0;;0;1;5;1,5;4,5;3;4,5;0;0;2;2;50;
386;1;2;1;0;0;;;29,6;29,6;;3;28;;28;;2;2;2;2,86;2,86;2,86;;;;2;3;2;1;2;2;;;;;;;;;;;;;;;;;;;;;;4;3,5;2,5;3;3,5;9;3;6;8;95;
389;1;2;2;0;1;;;35,33;37,67;33;10;48;16;64;1;2,2;2,1;2,15;2,71;2,73;2,72;2,69;2,63;2,66;4;5;5;2;1;3,4;;;;;;;;;;;;;;;;;;;;;;3,5;3;5;4;3,5;10;5;10;9;85;Die Zeit reichte mir meist nicht aus, genügend Emotionen zu entwickeln (10 Sek.?)Interessante Bildauswahl 
395;2;3;2;0;1;;;27,09;32,93;21,25;8;51;16;67;1;2,63;2,63;2,63;2,84;2,9;2,87;2,88;2,88;2,88;5;5;5;5;4;4,8;;;;;;;;;;;;;;;;;;;;;;2,5;3;4;5;4;9;7;10;9;92,5;
398;4;2;2;0;0;41;0-2 Mal;33,13;33,13;;14;47;;47;;2,29;2,14;2,21;2,72;2,72;2,72;;;;4;3;2;3;4;3,2;3;4;4;4;2;3;4;4;1;4;4;4;;Leider, war es mir nicht möglich das Spielkonzept innerhalb einer Gruppe auszuprobieren, daher konnte das Kernkonzept dabei nicht auf die Probe gestellt werden. Jedoch muss man dazu sagen, dass es möglich gewesen wäre, wenn ausreichend Mitspieler anwesend wären.;3,5;0;1;0;;0;0;3;3;3,5;3;3,5;9;1;6;2;70;
407;3;2;1;0;2;38;An wenigen Spieleabenden mit Freunden. Diese finden höchstens ein mal im Monat oder weniger statt.;56,82;45,07;68,58;69;169;310;479;1;2,32;2,32;2,32;2,3;2,28;2,29;2,44;2,41;2,42;2;1;1;4;4;2,4;5;5;4;5;1;2;5;5;5;5;5;3;;;4,67;1;-1;1;Die Auswahl der Wörter ist sehr subjektiv. Man findet schnell viele Wörter, die das gezeigte Bild beschreiben würden, die der Automatismus nicht aufgreift. Umgekehrt erkennt man relativ schnell, wie der Automatismus bei bestimmten Bildern reagiert, also welche Wörter genannt werden wollen, selbst wenn diese nicht der eigenen Betrachtung entsprechen.;1;0;4;3,5;5;3,5;3,5;12;5;4;9;80;
412;2;2;1;0;1;;;49,76;72,27;27,25;16;119;25;144;1;2,75;2,75;2,75;2,83;2,8;2,82;2,76;2,8;2,78;3;1;1;2;3;2;;;;;;;;;;;;;;;;;;;;;;4;3,5;2,5;4,5;3;10;9;8;4;90;
426;4;3;1;4;0;19;2;58,73;58,73;;13;31;;31;;2,23;2,23;2,23;2,45;2,42;2,44;;;;3;4;1;5;3;3,2;2;2;5;5;1;3;3;4;3;4;5;4;;;3,83;2;1;0;;0;0;3,5;4;3;3,5;4;12;12;12;12;87,5;
429;2;3;1;0;2;;;23,67;23,67;;17;38;;38;;2,47;2,47;2,47;2,5;2,47;2,49;;;;1;1;1;4;5;2,4;;;;;;;;;;;;;;;;;;;;;;1,5;3,5;3;3;2;1;1;2;12;47,5;
438;3;3;1;0;0;40;unterschiedlich ;45,6;45,6;;15;113;;113;;2,13;2,13;2,13;2,22;2,23;2,23;;;;4;3;2;5;4;3,6;3;1;4;2;1;1;5;5;4;5;5;5;;;4,83;1;-1;0;;0;0;2,5;4,5;4;3;2,5;7;8;10;4;90;
441;4;2;1;0;2;45;1;43,6;43,6;;10;67;;67;;2,1;2,2;2,15;2,46;2,43;2,45;;;;5;2;4;3;5;3,8;4;4;4;4;1;1;4;4;1;2;4;3;;Der Vergleich zu anderen Leuten, die die Bilder taggen sollten, fehlte. Außerdem gab es keine Verlosung (zumindest bis zu diesem Punkt der Befragung nicht). ;3;0;1;1;"An dem umgesetzten Spielkonzept fand ich nicht so gut, dass es ein Bild war und sich die Fische bewegt haben. Dies war sehr irritierend und hat zum Teil sehr abgelenkt. Da es ein zusätzliches ""Bild"" war, fiel es mir etwas schwer mich auf das ursprüngliche Bild zu konzentrieren und nur Tags dazu aufzuschreiben. ";0;1;2;2;3;2,5;2,5;5;6;3;8;82,5;
449;4;3;1;0;4;3;3;114,67;114,67;;37;221;;221;;1,84;1,84;1,84;2,06;2,05;2,05;;;;5;5;5;5;5;5;5;5;4;5;2;1;5;4;4;4;5;4;;;4,33;0;1;0;;0;0;2,5;3;4;4;3,5;12;8;8;4;92,5;
456;4;7;1;0;1;52;1x wöchentlich;97,76;117,27;78,25;23;88;24;112;1;2,57;2,35;2,46;2,86;2,81;2,84;2,83;2,75;2,79;3;1;1;3;4;2,4;3;2;4;4;3;2;4;2;2;2;4;3;;Es wurde keine Auswahlliste angeboten;2,83;0;1;0;;0;0;1;4,5;2;3;3;4;2;10;9;85;Der Zeitraum von 5 Sekunden war zu kurz, um sich ein Bild einprägen zu können.Die Aquarium-Animation war amüsant und hat angespornt möglichst viele Adjektive anzugeben. Hat nur noch eine Bewertung für die nächste Überraschung gefehlt, ist man auch geneigt, ein nicht wirklich passend empfundenes Adjektiv einzugeben. 
461;4;3;2;0;4;65;1-5 (momentan eher 0-1 mal, wenn Urlaub ist und Freunde Zeit haben dann auch durchaus mal täglich);64,73;64,73;;12;66;;66;;2,67;2,67;2,67;2,62;2,65;2,64;;;;5;4;4;4;4;4,2;5;4;2;5;3;2;4;3;1;1;2;3;;Wettbewerb als Kernaspekt meines Konzeptes war in keiner erkennbaren Form vorhanden;2,33;1;2;0;;1;1;4,5;2;5;2,5;2;7;4;6;2;87,5;
488;4;3;2;0;4;44;manchmal gar nicht, maximal etwa 3mal;72,67;72,67;;33;146;;146;;2,58;2,55;2,56;2,48;2,44;2,46;;;;4;3;3;1;1;2,4;4;4;3;4;2;3;2;4;3;4;3;2;;;3;0;1;1;"Es muss skalierbar / nach oben offen sein wenn alle ""Überraschungen"" erspielt sind, lässt sonst die Motivation sofort nach. Außerdem gibt es keinen Aspekt der Qualitätssicherung man wird dazu motiviert, lauter Unsinn zu schreiben.";0;0;1;3;5;3;4;6;7;12;2;87,5;"Bei einer Aufgabe habe ich ein paar Nonsens-Tags geschrieben, um an die ""Überraschung"" zu kommen."
498;3;3;1;0;1;57;etwa 1-2mal;30,8;35,6;26;11;92;62;154;1;2,36;2,36;2,36;2,62;2,61;2,61;2,66;2,61;2,64;4;2;2;4;3;3;4;2;4;4;2;3;5;5;5;4;4;3;;;4,33;0;-1;0;;0;1;3;2,5;2,5;4;3,5;7;5;7;6;85;
502;4;3;1;5;4;62;0;21,13;21,13;;8;53;;53;;2,63;2,63;2,63;2,28;2,26;2,27;;;;1;2;1;3;3;2;4;4;5;5;2;3;2;4;2;2;2;2;;;2,33;1;1;0;;0;1;3,5;1,5;4,5;4;5;3;5;7;5;87,5;
